"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 16:30:22 UTC 2026","Thu Jan 08 16:30:23 UTC 2026","1785","Surefire suite","Surefire test","tests.LogoutTest","tests.LogoutTest","logoutTest","Logout Exitoso","Verifica que el usuario pueda cerrar sesión y sea redirigido al login."
"passed","Thu Jan 08 16:30:24 UTC 2026","Thu Jan 08 16:30:25 UTC 2026","1693","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","checkoutMissingZipCodeTest","Error al comprar sin Código Postal","Valida que el sistema bloquee la compra si falta el Zip Code."
"passed","Thu Jan 08 16:30:27 UTC 2026","Thu Jan 08 16:30:28 UTC 2026","945","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","lockedUserTest","Validar Login Fallido (Usuario Bloqueado)","Verifica que aparezca el mensaje de error correcto."
"passed","Thu Jan 08 16:30:18 UTC 2026","Thu Jan 08 16:30:19 UTC 2026","942","Surefire suite","Surefire test","tests.LoginDataTest","tests.LoginDataTest","loginDataDrivenTest","DDT: Verificar login con diferentes tipos de usuario","Ejecuta el mismo test repetidas veces con distintas combinaciones de usuario/contraseña."
"passed","Thu Jan 08 16:30:19 UTC 2026","Thu Jan 08 16:30:20 UTC 2026","969","Surefire suite","Surefire test","tests.LoginDataTest","tests.LoginDataTest","loginDataDrivenTest","DDT: Verificar login con diferentes tipos de usuario","Ejecuta el mismo test repetidas veces con distintas combinaciones de usuario/contraseña."
"passed","Thu Jan 08 16:30:20 UTC 2026","Thu Jan 08 16:30:22 UTC 2026","1502","Surefire suite","Surefire test","tests.CartLogicTest","tests.CartLogicTest","addRemoveItemsTest","Añadir y Quitar Productos (Badge Count)","Verifica que el contador rojo del carrito aumente y disminuya correctamente."
"passed","Thu Jan 08 16:30:17 UTC 2026","Thu Jan 08 16:30:18 UTC 2026","1054","Surefire suite","Surefire test","tests.LoginDataTest","tests.LoginDataTest","loginDataDrivenTest","DDT: Verificar login con diferentes tipos de usuario","Ejecuta el mismo test repetidas veces con distintas combinaciones de usuario/contraseña."
"passed","Thu Jan 08 16:29:58 UTC 2026","Thu Jan 08 16:30:17 UTC 2026","18976","Surefire suite","Surefire test","tests.LoginDataTest","tests.LoginDataTest","loginDataDrivenTest","DDT: Verificar login con diferentes tipos de usuario","Ejecuta el mismo test repetidas veces con distintas combinaciones de usuario/contraseña."
"passed","Thu Jan 08 16:30:28 UTC 2026","Thu Jan 08 16:30:29 UTC 2026","991","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","successfulLoginTest","Validar Login Exitoso","Verifica que un usuario estándar pueda ingresar al inventario."
"passed","Thu Jan 08 16:30:25 UTC 2026","Thu Jan 08 16:30:27 UTC 2026","1812","Surefire suite","Surefire test","tests.ShoppingTest","tests.ShoppingTest","completePurchaseTest","E2E: Compra exitosa de un producto","Flujo completo: Login -> Agregar Mochila -> Checkout -> Finalizar."
"passed","Thu Jan 08 16:30:29 UTC 2026","Thu Jan 08 16:30:30 UTC 2026","1060","Surefire suite","Surefire test","tests.ProductsTest","tests.ProductsTest","validatePriceSorting","Validar Ordenamiento por Precio (Low to High)","Verifica que al seleccionar 'Price (low to high)', los productos se ordenen matemáticamente correcto."
